"id","price_doc"
36843,4805227.19378153
36844,4806388.05052424
36845,4807548.88782321
36846,4808709.70157045
36847,4809870.48765794
36848,4811031.24197767
36849,4812191.96042163
36850,4813352.63888181
36851,4814513.27325022
36852,4815673.85941883
36853,4816834.39327964
36854,4817994.87072464
36855,4819155.28764581
36856,4820315.63993517
36857,4821475.92348469
36858,4822636.13418636
36859,4823796.26793218
36860,4824956.32061414
36861,4826116.28812422
36862,4827276.16635443
36863,4828435.95119675
36864,4829595.63854318
36865,4830755.2242857
36866,4831914.7043163
36867,4833074.07452699
36868,4834233.33080974
36869,4835392.46905655
36870,4836551.48515942
36871,4837710.37501033
36872,4838869.13450127
36873,4840027.75952423
36874,4841186.24597122
36875,4842344.58973421
36876,4843502.78670521
36877,4844660.83277619
36878,4845818.72383916
36879,4846976.4557861
36880,4848134.02450901
36881,4849291.42589987
36882,4850448.65585068
36883,4851605.71025343
36884,4852762.58500011
36885,4853919.27598272
36886,4855075.77909323
36887,4856232.09022366
36888,4857388.20526597
36889,4858544.12011218
36890,4859699.83065426
36891,4860855.33278421
36892,4862010.62239403
36893,4863165.6953757
36894,4864320.54762121
36895,4865475.17502256
36896,4866629.57347173
36897,4867783.73886073
36898,4868937.66708153
36899,4870091.35402614
36900,4871244.79558653
36901,4872397.98765471
36902,4873550.92612267
36903,4874703.60688239
36904,4875856.02582587
36905,4877008.1788451
36906,4878160.06183207
36907,4879311.67067877
36908,4880463.00127719
36909,4881614.04951933
36910,4882764.81129717
36911,4883915.28250272
36912,4885065.45902795
36913,4886215.33676486
36914,4887364.91160544
36915,4888514.17944168
36916,4889663.13616558
36917,4890811.77766912
36918,4891960.0998443
36919,4893108.09858311
36920,4894255.76977754
36921,4895403.10931958
36922,4896550.11310122
36923,4897696.77701445
36924,4898843.09695127
36925,4899989.06880367
36926,4901134.68846363
36927,4902279.95182315
36928,4903424.85477422
36929,4904569.39320884
36930,4905713.56301898
36931,4906857.36009665
36932,4908000.78033384
36933,4909143.81962253
36934,4910286.47385472
36935,4911428.7389224
36936,4912570.61071757
36937,4913712.0851322
36938,4914853.1580583
36939,4915993.82538786
36940,4917134.08301285
36941,4918273.92682529
36942,4919413.35271716
36943,4920552.35658045
36944,4921690.93430715
36945,4922829.08178925
36946,4923966.79491875
36947,4925104.06958763
36948,4926240.90168789
36949,4927377.28711152
36950,4928513.22175051
36951,4929648.70149685
36952,4930783.72224253
36953,4931918.27987955
36954,4933052.37029989
36955,4934185.98939555
36956,4935319.13305852
36957,4936451.79718079
36958,4937583.97765435
36959,4938715.67037119
36960,4939846.8712233
36961,4940977.57610268
36962,4942107.78090131
36963,4943237.4815112
36964,4944366.67382432
36965,4945495.35373267
36966,4946623.51712824
36967,4947751.15990303
36968,4948878.27794902
36969,4950004.86715821
36970,4951130.92342258
36971,4952256.44263413
36972,4953381.42068485
36973,4954505.85346674
36974,4955629.73687177
36975,4956753.06679195
36976,4957875.83911927
36977,4958998.04974571
36978,4960119.69456326
36979,4961240.76946393
36980,4962361.2703397
36981,4963481.19308256
36982,4964600.53358451
36983,4965719.28773753
36984,4966837.45143361
36985,4967955.02056475
36986,4969071.99102294
36987,4970188.35870017
36988,4971304.11948844
36989,4972419.26927972
36990,4973533.80396602
36991,4974647.71943933
36992,4975761.01159163
36993,4976873.67631492
36994,4977985.70950119
36995,4979097.10704242
36996,4980207.86483063
36997,4981317.97875778
36998,4982427.44471589
36999,4983536.25859692
37000,4984644.41629289
37001,4985751.91369577
37002,4986858.74669757
37003,4987964.91119026
37004,4989070.40306585
37005,4990175.21821632
37006,4991279.35253367
37007,4992382.80190989
37008,4993485.56223696
37009,4994587.62940689
37010,4995688.99931166
37011,4996789.66784326
37012,4997889.63089368
37013,4998988.88435492
37014,5000087.42411896
37015,5001185.2460778
37016,5002282.34612343
37017,5003378.72014785
37018,5004474.36404303
37019,5005569.27370098
37020,5006663.44501368
37021,5007756.87387313
37022,5008849.55617131
37023,5009941.48780023
37024,5011032.66465186
37025,5012123.08261821
37026,5013212.73759126
37027,5014301.625463
37028,5015389.74212543
37029,5016477.08347054
37030,5017563.64539031
37031,5018649.42377674
37032,5019734.41452183
37033,5020818.61351756
37034,5021902.01665592
37035,5022984.6198289
37036,5024066.41892851
37037,5025147.40984671
37038,5026227.58847552
37039,5027306.95070692
37040,5028385.49243291
37041,5029463.20954546
37042,5030540.09793658
37043,5031616.15349825
37044,5032691.37212247
37045,5033765.74970123
37046,5034839.28212653
37047,5035911.96529034
37048,5036983.79508466
37049,5038054.76740149
37050,5039124.87813281
37051,5040194.12317062
37052,5041262.49840691
37053,5042329.99973367
37054,5043396.62304289
37055,5044462.36422656
37056,5045527.21917667
37057,5046591.18378522
37058,5047654.2539442
37059,5048716.42554559
37060,5049777.69448139
37061,5050838.05664359
37062,5051897.50792418
37063,5052956.04421516
37064,5054013.66140851
37065,5055070.35539622
37066,5056126.1220703
37067,5057180.95732272
37068,5058234.85704548
37069,5059287.81713057
37070,5060339.83346999
37071,5061390.90195571
37072,5062441.01847974
37073,5063490.17893407
37074,5064538.37921069
37075,5065585.61520159
37076,5066631.88279876
37077,5067677.17789418
37078,5068721.49637986
37079,5069764.83414779
37080,5070807.18708995
37081,5071848.55109834
37082,5072888.92206495
37083,5073928.29588177
37084,5074966.66844079
37085,5076004.035634
37086,5077040.3933534
37087,5078075.73749097
37088,5079110.06393871
37089,5080143.3685886
37090,5081175.64733265
37091,5082206.89606284
37092,5083237.11067116
37093,5084266.2870496
37094,5085294.42109015
37095,5086321.50868482
37096,5087347.54572558
37097,5088372.52810443
37098,5089396.45171336
37099,5090419.31244436
37100,5091441.10618943
37101,5092461.82884055
37102,5093481.47628971
37103,5094500.04442891
37104,5095517.52915015
37105,5096533.92634539
37106,5097549.23190665
37107,5098563.44172592
37108,5099576.55169518
37109,5100588.55770642
37110,5101599.45565164
37111,5102609.24142283
37112,5103617.91091197
37113,5104625.46001107
37114,5105631.88461211
37115,5106637.18060708
37116,5107641.34388798
37117,5108644.37034679
37118,5109646.25587551
37119,5110646.99636613
37120,5111646.58771064
37121,5112645.02580102
37122,5113642.30652929
37123,5114638.42578741
37124,5115633.3794674
37125,5116627.16346123
37126,5117619.77366089
37127,5118611.20595839
37128,5119601.45624571
37129,5120590.52041484
37130,5121578.39435777
37131,5122565.0739665
37132,5123550.55513301
37133,5124534.83374931
37134,5125517.90570737
37135,5126499.76689919
37136,5127480.41321676
37137,5128459.84055208
37138,5129438.04479713
37139,5130415.02184391
37140,5131390.7675844
37141,5132365.27833259
37142,5133338.55208203
37143,5134310.58724407
37144,5135281.38223004
37145,5136250.9354513
37146,5137219.24531919
37147,5138186.31024507
37148,5139152.12864028
37149,5140116.69891616
37150,5141080.01948408
37151,5142042.08875536
37152,5143002.90514136
37153,5143962.46705343
37154,5144920.77290291
37155,5145877.82110116
37156,5146833.61005952
37157,5147788.13818933
37158,5148741.40390195
37159,5149693.40560871
37160,5150644.14172098
37161,5151593.6106501
37162,5152541.81080741
37163,5153488.74060426
37164,5154434.39845199
37165,5155378.78276197
37166,5156321.89194553
37167,5157263.72441402
37168,5158204.27857878
37169,5159143.55285118
37170,5160081.54564255
37171,5161018.25536423
37172,5161953.68042759
37173,5162887.81924396
37174,5163820.6702247
37175,5164752.23178114
37176,5165682.50232464
37177,5166611.48026655
37178,5167539.16401821
37179,5168465.55199097
37180,5169390.64259618
37181,5170314.43424518
37182,5171236.92534933
37183,5172158.11431997
37184,5173077.99956844
37185,5173996.5795061
37186,5174913.85254429
37187,5175829.81709436
37188,5176744.47156765
37189,5177657.81437552
37190,5178569.84392931
37191,5179480.55864037
37192,5180389.95692005
37193,5181298.03717969
37194,5182204.79783065
37195,5183110.23728426
37196,5184014.35395188
37197,5184917.14624485
37198,5185818.61257452
37199,5186718.75135224
37200,5187617.56098936
37201,5188515.03989722
37202,5189411.18648717
37203,5190305.99917056
37204,5191199.47635873
37205,5192091.61646304
37206,5192982.41789483
37207,5193871.87906544
37208,5194759.99838623
37209,5195646.77426855
37210,5196532.20512373
37211,5197416.28936314
37212,5198299.0253981
37213,5199180.41163998
37214,5200060.44650012
37215,5200939.12838987
37216,5201816.45572056
37217,5202692.42690357
37218,5203567.04035022
37219,5204440.29447187
37220,5205312.18767986
37221,5206182.71838555
37222,5207051.88500027
37223,5207919.68593538
37224,5208786.11960223
37225,5209651.18441215
37226,5210514.87877651
37227,5211377.20110664
37228,5212238.14981389
37229,5213097.72330962
37230,5213955.92000516
37231,5214812.73831187
37232,5215668.1766411
37233,5216522.23340418
37234,5217374.90701247
37235,5218226.19587732
37236,5219076.09841007
37237,5219924.61302208
37238,5220771.73812467
37239,5221617.47212922
37240,5222461.81344706
37241,5223304.76048953
37242,5224146.311668
37243,5224986.4653938
37244,5225825.22007828
37245,5226662.57413279
37246,5227498.52596868
37247,5228333.07399729
37248,5229166.21662998
37249,5229997.95227809
37250,5230828.27935296
37251,5231657.19626594
37252,5232484.70142839
37253,5233310.79325165
37254,5234135.47014706
37255,5234958.73052598
37256,5235780.57279975
37257,5236600.99537972
37258,5237419.99667723
37259,5238237.57510364
37260,5239053.72907029
37261,5239868.45698853
37262,5240681.7572697
37263,5241493.62832516
37264,5242304.06856625
37265,5243113.07640431
37266,5243920.65025071
37267,5244726.78851677
37268,5245531.48961386
37269,5246334.75195331
37270,5247136.57394647
37271,5247936.9540047
37272,5248735.89053935
37273,5249533.38196175
37274,5250329.42668325
37275,5251124.0231152
37276,5251917.16966896
37277,5252708.86475586
37278,5253499.10678726
37279,5254287.8941745
37280,5255075.22532893
37281,5255861.09866189
37282,5256645.51258474
37283,5257428.46550883
37284,5258209.95584549
37285,5258989.98200607
37286,5259768.54240194
37287,5260545.63544442
37288,5261321.25954487
37289,5262095.41311464
37290,5262868.09456507
37291,5263639.30230751
37292,5264409.03475331
37293,5265177.29031382
37294,5265944.06740038
37295,5266709.36442434
37296,5267473.17979705
37297,5268235.51192986
37298,5268996.3592341
37299,5269755.72012114
37300,5270513.59300232
37301,5271269.97628898
37302,5272024.86839248
37303,5272778.26772415
37304,5273530.17269535
37305,5274280.58171743
37306,5275029.49320173
37307,5275776.9055596
37308,5276522.81720238
37309,5277267.22654143
37310,5278010.1319881
37311,5278751.53195372
37312,5279491.42484965
37313,5280229.80908723
37314,5280966.68307782
37315,5281702.04523275
37316,5282435.89396339
37317,5283168.22768106
37318,5283899.04479713
37319,5284628.34372293
37320,5285356.12286982
37321,5286082.38064915
37322,5286807.11547226
37323,5287530.32575049
37324,5288252.0098952
37325,5288972.16631773
37326,5289690.79342944
37327,5290407.88964166
37328,5291123.45336575
37329,5291837.48301305
37330,5292549.97699492
37331,5293260.93372269
37332,5293970.35160771
37333,5294678.22906134
37334,5295384.56449492
37335,5296089.35631979
37336,5296792.60294731
37337,5297494.30278883
37338,5298194.45425568
37339,5298893.05575922
37340,5299590.10571079
37341,5300285.60252175
37342,5300979.54460344
37343,5301671.9303672
37344,5302362.75822439
37345,5303052.02658635
37346,5303739.73386443
37347,5304425.87846997
37348,5305110.45881433
37349,5305793.47330885
37350,5306474.92036488
37351,5307154.79839377
37352,5307833.10580686
37353,5308509.8410155
37354,5309185.00243103
37355,5309858.58846606
37356,5310530.5983784
37357,5311201.03374124
37358,5311869.89652066
37359,5312537.18868272
37360,5313202.91219351
37361,5313867.0690191
37362,5314529.66112556
37363,5315190.69047899
37364,5315850.15904544
37365,5316508.06879099
37366,5317164.42168173
37367,5317819.21968373
37368,5318472.46476307
37369,5319124.15888581
37370,5319774.30401805
37371,5320422.90212584
37372,5321069.95517528
37373,5321715.46513244
37374,5322359.43396338
37375,5323001.8636342
37376,5323642.75611096
37377,5324282.11335974
37378,5324919.93734662
37379,5325556.23003767
37380,5326190.99339898
37381,5326824.2293966
37382,5327455.93999664
37383,5328086.12716515
37384,5328714.79286821
37385,5329341.93907191
37386,5329967.56774231
37387,5330591.6808455
37388,5331214.28034755
37389,5331835.36821453
37390,5332454.94641253
37391,5333073.01690761
37392,5333689.58166586
37393,5334304.64265335
37394,5334918.20183616
37395,5335530.26118036
37396,5336140.82265203
37397,5336749.88821725
37398,5337357.45984209
37399,5337963.53949263
37400,5338568.12913494
37401,5339171.2307351
37402,5339772.84625919
37403,5340372.97767329
37404,5340971.62694346
37405,5341568.79603579
37406,5342164.48691635
37407,5342758.70155122
37408,5343351.44190648
37409,5343942.7099482
37410,5344532.50764245
37411,5345120.83695531
37412,5345707.69985287
37413,5346293.09830119
37414,5346877.03426635
37415,5347459.50971443
37416,5348040.52661151
37417,5348620.08692366
37418,5349198.19261695
37419,5349774.84565747
37420,5350350.04801128
37421,5350923.80164447
37422,5351496.10852312
37423,5352066.97061329
37424,5352636.38988107
37425,5353204.36829252
37426,5353770.90781374
37427,5354336.01041078
37428,5354899.67804974
37429,5355461.91269668
37430,5356022.71631768
37431,5356582.09087883
37432,5357140.03834618
37433,5357696.56068583
37434,5358251.65986384
37435,5358805.33784629
37436,5359357.59659927
37437,5359908.43808884
37438,5360457.86428108
37439,5361005.87714207
37440,5361552.47863788
37441,5362097.6707346
37442,5362641.45539829
37443,5363183.83459503
37444,5363724.8102909
37445,5364264.38445198
37446,5364802.55904434
37447,5365339.33603406
37448,5365874.71738721
37449,5366408.70506987
37450,5366941.30104812
37451,5367472.50728803
37452,5368002.32575568
37453,5368530.75841714
37454,5369057.8072385
37455,5369583.47418583
37456,5370107.76122519
37457,5370630.67032268
37458,5371152.20344436
37459,5371672.36255632
37460,5372191.14962463
37461,5372708.56661536
37462,5373224.61549459
37463,5373739.2982284
37464,5374252.61678286
37465,5374764.57312406
37466,5375275.16921805
37467,5375784.40703094
37468,5376292.28852878
37469,5376798.81567765
37470,5377303.99044364
37471,5377807.81479281
37472,5378310.29069125
37473,5378811.42010503
37474,5379311.20500022
37475,5379809.64734291
37476,5380306.74909916
37477,5380802.51223506
37478,5381296.93871668
37479,5381790.03052734
37480,5382281.79079407
37481,5382772.22448243
37482,5383261.33672406
37483,5383749.13265061
37484,5384235.61739375
37485,5384720.79608512
37486,5385204.67385636
37487,5385687.25583915
37488,5386168.54716512
37489,5386648.55296592
37490,5387127.27837322
37491,5387604.72851866
37492,5388080.90853389
37493,5388555.82355056
37494,5389029.47870033
37495,5389501.87911486
37496,5389973.02992578
37497,5390442.93626475
37498,5390911.60326343
37499,5391379.03605346
37500,5391845.2397665
37501,5392310.2195342
37502,5392773.98048821
37503,5393236.52776018
37504,5393697.86648177
37505,5394158.00178463
37506,5394616.9388004
37507,5395074.68266074
37508,5395531.2384973
37509,5395986.61144174
37510,5396440.80662571
37511,5396893.82918085
37512,5397345.68423881
37513,5397796.37693126
37514,5398245.91238985
37515,5398694.29574621
37516,5399141.53213201
37517,5399587.62667891
37518,5400032.58451853
37519,5400476.41078256
37520,5400919.11060262
37521,5401360.68911038
37522,5401801.15143748
37523,5402240.50271559
37524,5402678.74807634
37525,5403115.8926514
37526,5403551.94157241
37527,5403986.89997102
37528,5404420.7729789
37529,5404853.56572768
37530,5405285.28334902
37531,5405715.93097458
37532,5406145.513736
37533,5406574.03676494
37534,5407001.50519304
37535,5407427.92415197
37536,5407853.29877336
37537,5408277.63418888
37538,5408700.93553018
37539,5409123.2079289
37540,5409544.4565167
37541,5409964.68642523
37542,5410383.90278615
37543,5410802.1107311
37544,5411219.31539173
37545,5411635.5218997
37546,5412050.73538666
37547,5412464.96098427
37548,5412878.20382416
37549,5413290.469038
37550,5413701.76175744
37551,5414112.08711413
37552,5414521.45023971
37553,5414929.85626585
37554,5415337.31032419
37555,5415743.81754639
37556,5416149.38306409
37557,5416554.01200896
37558,5416957.70951263
37559,5417360.48070677
37560,5417762.33072302
37561,5418163.26469304
37562,5418563.28774848
37563,5418962.40502098
37564,5419360.62164221
37565,5419757.94274381
37566,5420154.37345744
37567,5420549.91891474
37568,5420944.58424737
37569,5421338.37458699
37570,5421731.29506523
37571,5422123.35081376
37572,5422514.54696423
37573,5422904.88864828
37574,5423294.38099757
37575,5423683.02914376
37576,5424070.83812536
37577,5424457.81124828
37578,5424843.95028651
37579,5425229.25696129
37580,5425613.73299384
37581,5425997.38010539
37582,5426380.20001719
37583,5426762.19445045
37584,5427143.36512641
37585,5427523.71376629
37586,5427903.24209133
37587,5428281.95182276
37588,5428659.8446818
37589,5429036.92238969
37590,5429413.18666766
37591,5429788.63923693
37592,5430163.28181875
37593,5430537.11613433
37594,5430910.14390491
37595,5431282.36685172
37596,5431653.78669598
37597,5432024.40515893
37598,5432394.22396181
37599,5432763.24482583
37600,5433131.46947223
37601,5433498.89962224
37602,5433865.53699709
37603,5434231.38331801
37604,5434596.44030623
37605,5434960.70968297
37606,5435324.19316948
37607,5435686.89248698
37608,5436048.8093567
37609,5436409.94549987
37610,5436770.30263772
37611,5437129.88249148
37612,5437488.68678238
37613,5437846.71723165
37614,5438203.97556053
37615,5438560.46349023
37616,5438916.182742
37617,5439271.13503706
37618,5439625.32209664
37619,5439978.74564197
37620,5440331.40739429
37621,5440683.30907481
37622,5441034.45240478
37623,5441384.83910543
37624,5441734.47089797
37625,5442083.34950365
37626,5442431.47664369
37627,5442778.85403933
37628,5443125.48341179
37629,5443471.3664823
37630,5443816.5049721
37631,5444160.90060241
37632,5444504.55509447
37633,5444847.4701695
37634,5445189.64754873
37635,5445531.0889534
37636,5445871.79610474
37637,5446211.77072397
37638,5446551.01453232
37639,5446889.52925103
37640,5447227.31660133
37641,5447564.37830444
37642,5447900.7160816
37643,5448236.33165403
37644,5448571.22673605
37645,5448905.40293767
37646,5449238.8617881
37647,5449571.60481448
37648,5449903.63354394
37649,5450234.9495036
37650,5450565.55422061
37651,5450895.44922207
37652,5451224.63603514
37653,5451553.11618693
37654,5451880.89120457
37655,5452207.9626152
37656,5452534.33194594
37657,5452860.00072392
37658,5453184.97047628
37659,5453509.24273014
37660,5453832.81901262
37661,5454155.70085087
37662,5454477.88977201
37663,5454799.38730317
37664,5455120.19497147
37665,5455440.31430405
37666,5455759.74682804
37667,5456078.49407057
37668,5456396.55755877
37669,5456713.93881975
37670,5457030.63938067
37671,5457346.66076864
37672,5457662.00451079
37673,5457976.67213426
37674,5458290.66516616
37675,5458603.98513365
37676,5458916.63356383
37677,5459228.61198384
37678,5459539.92192081
37679,5459850.56490187
37680,5460160.54245416
37681,5460469.85610479
37682,5460778.50738089
37683,5461086.49780961
37684,5461393.82891806
37685,5461700.50223338
37686,5462006.51928269
37687,5462311.88159313
37688,5462616.59069182
37689,5462920.6481059
37690,5463224.05536249
37691,5463526.81398872
37692,5463828.92551173
37693,5464130.39145863
37694,5464431.21335657
37695,5464731.39273267
37696,5465030.93111406
37697,5465329.83002786
37698,5465628.09100122
37699,5465925.71556125
37700,5466222.70523509
37701,5466519.06154986
37702,5466814.78603271
37703,5467109.88021074
37704,5467404.3456111
37705,5467698.18376092
37706,5467991.39618732
37707,5468283.98441744
37708,5468575.94997839
37709,5468867.29439732
37710,5469158.01920135
37711,5469448.12591761
37712,5469737.61607323
37713,5470026.49119534
37714,5470314.75281107
37715,5470602.40244755
37716,5470889.4416319
37717,5471175.87189127
37718,5471461.69475277
37719,5471746.91174353
37720,5472031.52439069
37721,5472315.53422138
37722,5472598.94276272
37723,5472881.75154184
37724,5473163.96208588
37725,5473445.57592196
37726,5473726.59493868
37727,5474007.02276416
37728,5474286.86354914
37729,5474566.12144448
37730,5474844.800601
37731,5475122.90516957
37732,5475400.43930101
37733,5475677.40714617
37734,5475953.81285591
37735,5476229.66058105
37736,5476504.95447245
37737,5476779.69868095
37738,5477053.89735739
37739,5477327.55465262
37740,5477600.67471748
37741,5477873.26170282
37742,5478145.31975947
37743,5478416.85303829
37744,5478687.86569011
37745,5478958.36186578
37746,5479228.34571615
37747,5479497.82139206
37748,5479766.79304434
37749,5480035.26482386
37750,5480303.24088144
37751,5480570.72536793
37752,5480837.72243419
37753,5481104.23623104
37754,5481370.27090934
37755,5481635.83061993
37756,5481900.91951365
37757,5482165.54174135
37758,5482429.70145386
37759,5482693.40280205
37760,5482956.64993674
37761,5483219.44700878
37762,5483481.79816902
37763,5483743.7075683
37764,5484005.17935746
37765,5484266.21768735
37766,5484526.82670882
37767,5484787.0105727
37768,5485046.77342983
37769,5485306.11943107
37770,5485565.05272726
37771,5485823.57746924
37772,5486081.69780785
37773,5486339.41789395
37774,5486596.74187836
37775,5486853.67391194
37776,5487110.21814553
37777,5487366.37872998
37778,5487622.15981612
37779,5487877.56555481
37780,5488132.60009688
37781,5488387.26759318
37782,5488641.57219455
37783,5488895.51805185
37784,5489149.1093159
37785,5489402.35013756
37786,5489655.24466767
37787,5489907.79705707
37788,5490160.01145661
37789,5490411.89201712
37790,5490663.44288947
37791,5490914.66822448
37792,5491165.572173
37793,5491416.15888588
37794,5491666.43251396
37795,5491916.39720809
37796,5492166.0571191
37797,5492415.41639784
37798,5492664.47919303
37799,5492913.24900455
37800,5493161.72777295
37801,5493409.91720932
37802,5493657.81902474
37803,5493905.43493033
37804,5494152.76663716
37805,5494399.81585632
37806,5494646.58429892
37807,5494893.07367604
37808,5495139.28569877
37809,5495385.22207821
37810,5495630.88452544
37811,5495876.27475156
37812,5496121.39446766
37813,5496366.24538484
37814,5496610.82921417
37815,5496855.14766677
37816,5497099.20245371
37817,5497342.99528609
37818,5497586.527875
37819,5497829.80193153
37820,5498072.81916678
37821,5498315.58129184
37822,5498558.09001779
37823,5498800.34705574
37824,5499042.35411676
37825,5499284.11291196
37826,5499525.62515243
37827,5499766.89254925
37828,5500007.91681352
37829,5500248.69965634
37830,5500489.24278878
37831,5500729.54792195
37832,5500969.61676694
37833,5501209.45103483
37834,5501449.05243673
37835,5501688.42268371
37836,5501927.56348688
37837,5502166.47655733
37838,5502405.16360614
37839,5502643.62634441
37840,5502881.86648323
37841,5503119.8857337
37842,5503357.6858069
37843,5503595.26841392
37844,5503832.63526587
37845,5504069.78807382
37846,5504306.72854887
37847,5504543.45840212
37848,5504779.97934465
37849,5505016.29308756
37850,5505252.40134194
37851,5505488.30581888
37852,5505724.00822947
37853,5505959.51028481
37854,5506194.81369598
37855,5506429.92017408
37856,5506664.8314302
37857,5506899.54917543
37858,5507134.07512086
37859,5507368.41097759
37860,5507602.55845671
37861,5507836.5192693
37862,5508070.29512646
37863,5508303.88773929
37864,5508537.29881887
37865,5508770.5300763
37866,5509003.58322266
37867,5509236.45996905
37868,5509469.16202657
37869,5509701.69110629
37870,5509934.04891933
37871,5510166.23717675
37872,5510398.25758967
37873,5510630.11186917
37874,5510861.80172634
37875,5511093.32887227
37876,5511324.69501806
37877,5511555.90187479
37878,5511786.95115357
37879,5512017.84456547
37880,5512248.5838216
37881,5512479.17063305
37882,5512709.6067109
37883,5512939.89376624
37884,5513170.03351018
37885,5513400.0276538
37886,5513629.87790819
37887,5513859.58598445
37888,5514089.15359367
37889,5514318.58244693
37890,5514547.87425534
37891,5514777.03072998
37892,5515006.05358194
37893,5515234.94452232
37894,5515463.7052622
37895,5515692.33751269
37896,5515920.84298487
37897,5516149.22338983
37898,5516377.48043867
37899,5516605.61584247
37900,5516833.63131233
37901,5517061.52855935
37902,5517289.3092946
37903,5517516.97522919
37904,5517744.5280742
37905,5517971.96954074
37906,5518199.30133988
37907,5518426.52518273
37908,5518653.64278036
37909,5518880.65584389
37910,5519107.56608438
37911,5519334.37521295
37912,5519561.08494068
37913,5519787.69697866
37914,5520014.21303799
37915,5520240.63482975
37916,5520466.96406503
37917,5520693.20245494
37918,5520919.35171056
37919,5521145.41354298
37920,5521371.3896633
37921,5521597.2817826
37922,5521823.09161198
37923,5522048.82086253
37924,5522274.47124535
37925,5522500.04447151
37926,5522725.54225213
37927,5522950.96629828
37928,5523176.31832106
37929,5523401.60003156
37930,5523626.81314087
37931,5523851.95936009
37932,5524077.0404003
37933,5524302.05797261
37934,5524527.01378809
37935,5524751.90955784
37936,5524976.74699296
37937,5525201.52780453
37938,5525426.25370365
37939,5525650.92640141
37940,5525875.5476089
37941,5526100.11903722
37942,5526324.64239744
37943,5526549.11940068
37944,5526773.55175801
37945,5526997.94118053
37946,5527222.28937934
37947,5527446.59806551
37948,5527670.86895015
37949,5527895.10374435
37950,5528119.3041592
37951,5528343.47190579
37952,5528567.60869521
37953,5528791.71623855
37954,5529015.79624692
37955,5529239.85043138
37956,5529463.88050305
37957,5529687.88817301
37958,5529911.87515236
37959,5530135.84315217
37960,5530359.79388356
37961,5530583.7290576
37962,5530807.65038539
37963,5531031.55957803
37964,5531255.4583466
37965,5531479.3484022
37966,5531703.23145591
37967,5531927.10921883
37968,5532150.98340206
37969,5532374.85571668
37970,5532598.72787378
37971,5532822.60158446
37972,5533046.47855981
37973,5533270.36051091
37974,5533494.24914887
37975,5533718.14618478
37976,5533942.05332972
37977,5534165.97229478
37978,5534389.90479107
37979,5534613.85252966
37980,5534837.81722166
37981,5535061.80057816
37982,5535285.80431024
37983,5535509.830129
37984,5535733.87974553
37985,5535957.95487092
37986,5536182.05721626
37987,5536406.18849265
37988,5536630.35041118
37989,5536854.54468293
37990,5537078.77301901
37991,5537303.0371305
37992,5537527.3387285
37993,5537751.67066372
37994,5537976.00482859
37995,5538200.33899347
37996,5538424.67315835
37997,5538649.00732323
37998,5538873.34148811
37999,5539097.67565298
38000,5539322.00981786
38001,5539546.34398274
38002,5539770.67814762
38003,5539995.0123125
38004,5540219.34647737
38005,5540443.68064225
38006,5540668.01480713
38007,5540892.34897201
38008,5541116.68313688
38009,5541341.01730176
38010,5541565.35146664
38011,5541789.68563152
38012,5542014.01979639
38013,5542238.35396127
38014,5542462.68812615
38015,5542687.02229103
38016,5542911.35645591
38017,5543135.69062078
38018,5543360.02478566
38019,5543584.35895054
38020,5543808.69311542
38021,5544033.0272803
38022,5544257.36144517
38023,5544481.69561005
38024,5544706.02977493
38025,5544930.36393981
38026,5545154.69810468
38027,5545379.03226956
38028,5545603.36643444
38029,5545827.70059932
38030,5546052.0347642
38031,5546276.36892907
38032,5546500.70309395
38033,5546725.03725883
38034,5546949.37142371
38035,5547173.70558858
38036,5547398.03975346
38037,5547622.37391834
38038,5547846.70808322
38039,5548071.0422481
38040,5548295.37641297
38041,5548519.71057785
38042,5548744.04474273
38043,5548968.37890761
38044,5549192.71307249
38045,5549417.04723736
38046,5549641.38140224
38047,5549865.71556712
38048,5550090.049732
38049,5550314.38389687
38050,5550538.71806175
38051,5550763.05222663
38052,5550987.38639151
38053,5551211.72055639
38054,5551436.05472126
38055,5551660.38888614
38056,5551884.72305102
38057,5552109.0572159
38058,5552333.39138077
38059,5552557.72554565
38060,5552782.05971053
38061,5553006.39387541
38062,5553230.72804029
38063,5553455.06220516
38064,5553679.39637004
38065,5553903.73053492
38066,5554128.0646998
38067,5554352.39886467
38068,5554576.73302955
38069,5554801.06719443
38070,5555025.40135931
38071,5555249.73552419
38072,5555474.06968906
38073,5555698.40385394
38074,5555922.73801882
38075,5556147.0721837
38076,5556371.40634857
38077,5556595.74051345
38078,5556820.07467833
38079,5557044.40884321
38080,5557268.74300809
38081,5557493.07717296
38082,5557717.41133784
38083,5557941.74550272
38084,5558166.0796676
38085,5558390.41383248
38086,5558614.74799735
38087,5558839.08216223
38088,5559063.41632711
38089,5559287.75049199
38090,5559512.08465686
38091,5559736.41882174
38092,5559960.75298662
38093,5560185.0871515
38094,5560409.42131638
38095,5560633.75548125
38096,5560858.08964613
38097,5561082.42381101
38098,5561306.75797589
38099,5561531.09214076
38100,5561755.42630564
38101,5561979.76047052
38102,5562204.0946354
38103,5562428.42880028
38104,5562652.76296515
38105,5562877.09713003
38106,5563101.43129491
38107,5563325.76545979
38108,5563550.09962467
38109,5563774.43378954
38110,5563998.76795442
38111,5564223.1021193
38112,5564447.43628418
38113,5564671.77044905
38114,5564896.10461393
